block,index,coefficient,center,halfwidth
U,1,8.871540288773014,2.0,0.12
U,2,-6.247693525848676,3.0,0.12
E,1,21.090301174572293,4.0,0.12
E,2,-39.78267795528353,5.0,0.12
E,3,18.245087458153492,6.0,0.12
